scaffold,R1,R2,R3,analogue_smiles
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclobutyl,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(C2CCC2)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyclobutyl,2-naphthyl,O=C(Nc1ccc(C2CCC2)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethenyl,phenyl,C=Cc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethenyl,4-methylphenyl,C=Cc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethenyl,4-fluorophenyl,C=Cc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethenyl,4-chlorophenyl,C=Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethenyl,4-cyanophenyl,C=Cc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethenyl,2-methoxyphenyl,C=Cc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethenyl,2-carboxyphenyl,C=Cc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,ethenyl,2-naphthyl,C=Cc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,fluoro,phenyl,O=C(Nc1ccc(F)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,fluoro,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(F)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,fluoro,4-fluorophenyl,O=C(Nc1ccc(F)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,fluoro,4-chlorophenyl,O=C(Nc1ccc(F)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,fluoro,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(F)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,fluoro,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(F)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,fluoro,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(F)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,fluoro,2-naphthyl,O=C(Nc1ccc(F)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,chloro,phenyl,O=C(Nc1ccc(Cl)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,chloro,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(Cl)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,chloro,4-fluorophenyl,O=C(Nc1ccc(Cl)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,chloro,4-chlorophenyl,O=C(Nc1ccc(Cl)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,chloro,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(Cl)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,chloro,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(Cl)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,chloro,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(Cl)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,chloro,2-naphthyl,O=C(Nc1ccc(Cl)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,bromo,phenyl,O=C(Nc1ccc(Br)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,bromo,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(Br)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,bromo,4-fluorophenyl,O=C(Nc1ccc(Br)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,bromo,4-chlorophenyl,O=C(Nc1ccc(Br)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,bromo,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(Br)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,bromo,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(Br)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,bromo,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(Br)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,bromo,2-naphthyl,O=C(Nc1ccc(Br)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,iodo,phenyl,O=C(Nc1ccc(I)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,iodo,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(I)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,iodo,4-fluorophenyl,O=C(Nc1ccc(I)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,iodo,4-chlorophenyl,O=C(Nc1ccc(I)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,iodo,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(I)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,iodo,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(I)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,iodo,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(I)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,iodo,2-naphthyl,O=C(Nc1ccc(I)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,trifluoromethyl,phenyl,O=C(Nc1ccc(C(F)(F)F)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,trifluoromethyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(F)(F)F)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,trifluoromethyl,4-fluorophenyl,O=C(Nc1ccc(C(F)(F)F)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,trifluoromethyl,4-chlorophenyl,O=C(Nc1ccc(C(F)(F)F)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,trifluoromethyl,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C(F)(F)F)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,trifluoromethyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C(F)(F)F)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,trifluoromethyl,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(C(F)(F)F)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,trifluoromethyl,2-naphthyl,O=C(Nc1ccc(C(F)(F)F)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,difluoromethyl,phenyl,O=C(Nc1ccc(C(F)F)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,difluoromethyl,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(F)F)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,difluoromethyl,4-fluorophenyl,O=C(Nc1ccc(C(F)F)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,difluoromethyl,4-chlorophenyl,O=C(Nc1ccc(C(F)F)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,difluoromethyl,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C(F)F)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,difluoromethyl,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C(F)F)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,difluoromethyl,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(C(F)F)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,difluoromethyl,2-naphthyl,O=C(Nc1ccc(C(F)F)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amido,phenyl,CC(=O)Nc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amido,4-methylphenyl,CC(=O)Nc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amido,4-fluorophenyl,CC(=O)Nc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amido,4-chlorophenyl,CC(=O)Nc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amido,4-cyanophenyl,CC(=O)Nc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amido,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(NC(C)=O)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amido,2-carboxyphenyl,CC(=O)Nc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amido,2-naphthyl,CC(=O)Nc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,carboxy,phenyl,O=C(Nc1ccc(C(=O)O)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,carboxy,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C(=O)O)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,carboxy,4-fluorophenyl,O=C(Nc1ccc(C(=O)O)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,carboxy,4-chlorophenyl,O=C(Nc1ccc(C(=O)O)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,carboxy,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C(=O)O)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,carboxy,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C(=O)O)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,carboxy,2-carboxyphenyl,O=C(O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,carboxy,2-naphthyl,O=C(Nc1ccc(C(=O)O)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,dimethylamino,phenyl,CN(C)c1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,dimethylamino,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(N(C)C)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,dimethylamino,4-fluorophenyl,CN(C)c1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,dimethylamino,4-chlorophenyl,CN(C)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,dimethylamino,4-cyanophenyl,CN(C)c1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,dimethylamino,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(N(C)C)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,dimethylamino,2-carboxyphenyl,CN(C)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,dimethylamino,2-naphthyl,CN(C)c1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methylamino,phenyl,CNc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methylamino,4-methylphenyl,CNc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methylamino,4-fluorophenyl,CNc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methylamino,4-chlorophenyl,CNc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methylamino,4-cyanophenyl,CNc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methylamino,2-methoxyphenyl,CNc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methylamino,2-carboxyphenyl,CNc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methylamino,2-naphthyl,CNc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,hydroxy,phenyl,O=C(Nc1ccc(O)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccccc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,hydroxy,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(O)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,hydroxy,4-fluorophenyl,O=C(Nc1ccc(O)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(F)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,hydroxy,4-chlorophenyl,O=C(Nc1ccc(O)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc(Cl)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,hydroxy,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(O)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,hydroxy,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(O)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,hydroxy,2-carboxyphenyl,O=C(O)c1ccccc1C(=O)Nc1ccc(O)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,hydroxy,2-naphthyl,O=C(Nc1ccc(O)c(Nc2nccc(-c3cccnc3)n2)c1)c1ccc2ccccc2c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methoxy,phenyl,COc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methoxy,4-methylphenyl,COc1ccc(NC(=O)c2ccc(C)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methoxy,4-fluorophenyl,COc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methoxy,4-chlorophenyl,COc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methoxy,4-cyanophenyl,COc1ccc(NC(=O)c2ccc(C#N)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methoxy,2-methoxyphenyl,COc1ccc(NC(=O)c2ccccc2OC)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methoxy,2-carboxyphenyl,COc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,methoxy,2-naphthyl,COc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amino,phenyl,Nc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amino,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(N)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amino,4-fluorophenyl,Nc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amino,4-chlorophenyl,Nc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amino,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(N)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amino,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(N)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amino,2-carboxyphenyl,Nc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,amino,2-naphthyl,Nc1ccc(NC(=O)c2ccc3ccccc3c2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyano,phenyl,N#Cc1ccc(NC(=O)c2ccccc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyano,4-methylphenyl,Cc1ccc(C(=O)Nc2ccc(C#N)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyano,4-fluorophenyl,N#Cc1ccc(NC(=O)c2ccc(F)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyano,4-chlorophenyl,N#Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2cccnc2)n1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyano,4-cyanophenyl,N#Cc1ccc(C(=O)Nc2ccc(C#N)c(Nc3nccc(-c4cccnc4)n3)c2)cc1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyano,2-methoxyphenyl,COc1ccccc1C(=O)Nc1ccc(C#N)c(Nc2nccc(-c3cccnc3)n2)c1
O=C([*:6])Nc1cc(Nc2nccc([*:4])n2)c([*:5])cc1,3-pyridyl,cyano,2-carboxyphenyl,N#Cc1ccc(NC(=O)c2ccccc2C(=O)O)cc1Nc1nccc(-c2cccnc2)n1
